rank	total	critical	high	medium	low	score	grade	path
1	8	0	0	3	5	86.0	B	src\site\address_audit\address_resolver.py
2	8	0	0	3	5	86.0	B	src\websocket\commands.py
3	7	0	2	4	1	75.0	C	src\refactors\serial_cc\security_events.py
4	7	0	1	4	2	80.0	B-	src\audit\analyzer.py
5	7	0	1	2	4	84.0	B	src\gateway\device_template_cloner.py
6	7	0	1	2	4	84.0	B	src\maps\_maps_clone.py
7	7	0	1	2	4	84.0	B	src\ssid_consolidation\_ssid_template_phase2.py
8	7	0	0	4	3	85.0	B	src\refactors\serial_cc\switch_vc_stats.py
9	7	0	1	0	6	88.0	B+	src\api\tenant_fetch.py
10	7	0	1	0	6	88.0	B+	src\ui\layout\results_grid_builder.py
11	6	0	4	1	1	73.0	C	src\maps\plotly_heatmap_renderer.py
12	6	0	3	2	1	75.0	C	src\utils\rate_limiting.py
13	6	0	1	5	0	79.0	C+	src\export\site_insights\device_metric_operation.py
14	6	0	2	3	1	79.0	C+	src\websocket\diagnostics\ping_executor.py
15	6	0	2	1	3	82.0	B-	src\maps\_maps_matplotlib.py
16	6	0	2	1	3	82.0	B-	src\maps\plotly_map_callback_manager.py
17	6	0	1	2	3	85.0	B	src\audit\time_parser.py
18	6	0	0	4	2	86.0	B	src\export\wifi_clients_exporter.py
19	6	0	0	4	2	86.0	B	src\ssh\connection\connector.py
20	6	0	0	3	3	88.0	B+	src\site\address_audit\ui_geocoder.py
21	6	0	0	3	3	88.0	B+	src\ssh\shell_execution\shell_executor.py
22	5	0	5	0	0	74.0	C	src\maps\_flask_viewer.py
23	5	0	1	4	0	82.0	B-	src\org_data_collector.py
24	5	0	2	1	2	83.0	B	src\websocket\polling\result_combiner.py
25	5	0	1	3	1	84.0	B	src\db\router.py
26	5	0	1	2	2	86.0	B	src\ssid_consolidation\_ssid_template_phase3.py
27	5	0	1	2	2	86.0	B	src\ssid_consolidation\_ssid_template_phase45.py
28	5	0	1	1	3	88.0	B+	src\refactors\serial_cc\start_site_client_capture_wireless.py
29	5	0	1	1	3	88.0	B+	src\refactors\serial_cc\start_site_scan_capture.py
30	5	0	1	1	3	88.0	B+	src\ui\execution\item_executor.py
31	5	0	1	0	4	90.0	A-	src\bootstrap\dependency_check.py
32	5	0	1	0	4	90.0	A-	src\websocket\polling\message_router.py
33	4	0	2	1	1	84.0	B	src\export\device_events_52w_exporter.py
34	4	0	2	1	1	84.0	B	src\export\site_insights_exporter.py
35	4	0	2	1	1	84.0	B	src\maps\plotly_map_templates.py
36	4	0	1	1	2	89.0	B+	src\bootstrap\package_installer.py
37	4	0	1	1	2	89.0	B+	src\refactors\serial_cc\site_client_insights.py
38	4	0	1	1	2	89.0	B+	src\websocket\polling\result_collector.py
39	3	0	1	2	0	88.0	B+	src\wan_hub_group_manager.py
40	3	0	0	3	0	91.0	A-	src\export\site_insights\site_metric_operation.py
41	2	0	2	0	0	88.0	B+	src\maps\plotly_map_serializer.py
42	2	0	1	1	0	91.0	A-	src\capture\org_capture_workflow.py
43	2	0	1	1	0	91.0	A-	src\capture\site_capture_loop.py
44	2	0	1	1	0	91.0	A-	src\db\retention.py
45	2	0	1	1	0	91.0	A-	src\gateway\overrides\_deps.py
46	2	0	1	1	0	91.0	A-	src\maps\_maps_utils.py
