rank	total	critical	high	medium	low	score	grade	path
1	12	0	1	4	7	75.0	C	src\ssh\ssh_runner_manager.py
2	11	0	4	2	5	65.0	D	src\maps\_maps_backup.py
3	11	0	3	4	4	68.0	D+	src\ssh\runtime\app_runner.py
4	11	0	4	2	5	69.0	D+	src\gateway\gateway_export_utils.py
5	11	0	1	6	4	72.0	C-	src\troubleshooting\marvis_troubleshoot_utils.py
6	11	0	1	5	5	75.0	C	src\capture\packet_capture_download.py
7	10	0	1	3	6	79.0	C+	src\inventory\org_device_inventory_summary.py
8	9	0	2	3	4	75.0	C	src\gateway\gateway_stats_exporter.py
9	9	0	2	3	4	75.0	C	src\maps\plotly_map_figure_builder.py
10	9	0	1	4	4	78.0	C+	src\analytics\site_inventory_health_analyzer.py
11	9	0	1	4	4	78.0	C+	src\marvis\marvis_utils.py
12	8	0	3	3	2	75.0	C	src\troubleshooting\interactive_test_runner.py
13	8	0	0	6	2	80.0	B-	src\websocket\diagnostics\arp_executor.py
14	8	0	0	3	5	86.0	B	src\site\address_audit\address_resolver.py
15	8	0	0	3	5	86.0	B	src\websocket\commands.py
16	7	0	2	4	1	75.0	C	src\refactors\serial_cc\security_events.py
17	7	0	1	4	2	80.0	B-	src\audit\analyzer.py
18	7	0	1	2	4	84.0	B	src\gateway\device_template_cloner.py
19	7	0	1	2	4	84.0	B	src\maps\_maps_clone.py
20	7	0	1	2	4	84.0	B	src\ssid_consolidation\_ssid_template_phase2.py
21	7	0	0	4	3	85.0	B	src\refactors\serial_cc\switch_vc_stats.py
22	7	0	1	0	6	88.0	B+	src\api\tenant_fetch.py
23	7	0	1	0	6	88.0	B+	src\ui\layout\results_grid_builder.py
24	6	0	4	1	1	73.0	C	src\maps\plotly_heatmap_renderer.py
25	6	0	3	2	1	75.0	C	src\utils\rate_limiting.py
26	6	0	1	5	0	79.0	C+	src\export\site_insights\device_metric_operation.py
27	6	0	2	3	1	79.0	C+	src\websocket\diagnostics\ping_executor.py
28	6	0	2	1	3	82.0	B-	src\maps\_maps_matplotlib.py
29	6	0	2	1	3	82.0	B-	src\maps\plotly_map_callback_manager.py
30	6	0	1	2	3	85.0	B	src\audit\time_parser.py
31	6	0	0	4	2	86.0	B	src\export\wifi_clients_exporter.py
32	6	0	0	4	2	86.0	B	src\ssh\connection\connector.py
33	6	0	0	3	3	88.0	B+	src\site\address_audit\ui_geocoder.py
34	6	0	0	3	3	88.0	B+	src\ssh\shell_execution\shell_executor.py
35	5	0	5	0	0	74.0	C	src\maps\_flask_viewer.py
36	5	0	1	4	0	82.0	B-	src\org_data_collector.py
37	5	0	2	1	2	83.0	B	src\websocket\polling\result_combiner.py
38	5	0	1	3	1	84.0	B	src\db\router.py
39	5	0	1	2	2	86.0	B	src\ssid_consolidation\_ssid_template_phase3.py
40	5	0	1	2	2	86.0	B	src\ssid_consolidation\_ssid_template_phase45.py
41	5	0	1	1	3	88.0	B+	src\refactors\serial_cc\start_site_client_capture_wireless.py
42	5	0	1	1	3	88.0	B+	src\refactors\serial_cc\start_site_scan_capture.py
43	5	0	1	1	3	88.0	B+	src\ui\execution\item_executor.py
44	5	0	1	0	4	90.0	A-	src\bootstrap\dependency_check.py
45	5	0	1	0	4	90.0	A-	src\websocket\polling\message_router.py
46	4	0	2	1	1	84.0	B	src\export\device_events_52w_exporter.py
47	4	0	2	1	1	84.0	B	src\export\site_insights_exporter.py
48	4	0	2	1	1	84.0	B	src\maps\plotly_map_templates.py
49	4	0	1	1	2	89.0	B+	src\bootstrap\package_installer.py
50	4	0	1	1	2	89.0	B+	src\refactors\serial_cc\site_client_insights.py
51	4	0	1	1	2	89.0	B+	src\websocket\polling\result_collector.py
52	3	0	1	2	0	88.0	B+	src\wan_hub_group_manager.py
53	3	0	0	3	0	91.0	A-	src\export\site_insights\site_metric_operation.py
54	2	0	2	0	0	88.0	B+	src\maps\plotly_map_serializer.py
55	2	0	1	1	0	91.0	A-	src\capture\org_capture_workflow.py
56	2	0	1	1	0	91.0	A-	src\capture\site_capture_loop.py
57	2	0	1	1	0	91.0	A-	src\db\retention.py
58	2	0	1	1	0	91.0	A-	src\gateway\overrides\_deps.py
59	2	0	1	1	0	91.0	A-	src\maps\_maps_utils.py
