rank	total	critical	high	medium	low	score	grade	path
1	9	0	2	3	4	75.0	C	src\maps\plotly_map_figure_builder.py
2	9	0	1	4	4	78.0	C+	src\analytics\site_inventory_health_analyzer.py
3	9	0	1	4	4	78.0	C+	src\marvis\marvis_utils.py
4	8	0	3	3	2	75.0	C	src\troubleshooting\interactive_test_runner.py
5	8	0	0	6	2	80.0	B-	src\websocket\diagnostics\arp_executor.py
6	8	0	0	3	5	86.0	B	src\site\address_audit\address_resolver.py
7	8	0	0	3	5	86.0	B	src\websocket\commands.py
8	7	0	2	4	1	75.0	C	src\refactors\serial_cc\security_events.py
9	7	0	1	4	2	80.0	B-	src\audit\analyzer.py
10	7	0	1	2	4	84.0	B	src\gateway\device_template_cloner.py
11	7	0	1	2	4	84.0	B	src\maps\_maps_clone.py
12	7	0	1	2	4	84.0	B	src\ssid_consolidation\_ssid_template_phase2.py
13	7	0	0	4	3	85.0	B	src\refactors\serial_cc\switch_vc_stats.py
14	7	0	1	0	6	88.0	B+	src\api\tenant_fetch.py
15	7	0	1	0	6	88.0	B+	src\ui\layout\results_grid_builder.py
16	6	0	4	1	1	73.0	C	src\maps\plotly_heatmap_renderer.py
17	6	0	3	2	1	75.0	C	src\utils\rate_limiting.py
18	6	0	1	5	0	79.0	C+	src\export\site_insights\device_metric_operation.py
19	6	0	2	3	1	79.0	C+	src\websocket\diagnostics\ping_executor.py
20	6	0	2	1	3	82.0	B-	src\maps\_maps_matplotlib.py
21	6	0	2	1	3	82.0	B-	src\maps\plotly_map_callback_manager.py
22	6	0	1	2	3	85.0	B	src\audit\time_parser.py
23	6	0	0	4	2	86.0	B	src\export\wifi_clients_exporter.py
24	6	0	0	4	2	86.0	B	src\ssh\connection\connector.py
25	6	0	0	3	3	88.0	B+	src\site\address_audit\ui_geocoder.py
26	6	0	0	3	3	88.0	B+	src\ssh\shell_execution\shell_executor.py
27	5	0	5	0	0	74.0	C	src\maps\_flask_viewer.py
28	5	0	1	4	0	82.0	B-	src\org_data_collector.py
29	5	0	2	1	2	83.0	B	src\websocket\polling\result_combiner.py
30	5	0	1	3	1	84.0	B	src\db\router.py
31	5	0	1	2	2	86.0	B	src\ssid_consolidation\_ssid_template_phase3.py
32	5	0	1	2	2	86.0	B	src\ssid_consolidation\_ssid_template_phase45.py
33	5	0	1	1	3	88.0	B+	src\refactors\serial_cc\start_site_client_capture_wireless.py
34	5	0	1	1	3	88.0	B+	src\refactors\serial_cc\start_site_scan_capture.py
35	5	0	1	1	3	88.0	B+	src\ui\execution\item_executor.py
36	5	0	1	0	4	90.0	A-	src\bootstrap\dependency_check.py
37	5	0	1	0	4	90.0	A-	src\websocket\polling\message_router.py
38	4	0	2	1	1	84.0	B	src\export\device_events_52w_exporter.py
39	4	0	2	1	1	84.0	B	src\export\site_insights_exporter.py
40	4	0	2	1	1	84.0	B	src\maps\plotly_map_templates.py
41	4	0	1	1	2	89.0	B+	src\bootstrap\package_installer.py
42	4	0	1	1	2	89.0	B+	src\refactors\serial_cc\site_client_insights.py
43	4	0	1	1	2	89.0	B+	src\websocket\polling\result_collector.py
44	3	0	1	2	0	88.0	B+	src\wan_hub_group_manager.py
45	3	0	0	3	0	91.0	A-	src\export\site_insights\site_metric_operation.py
46	2	0	2	0	0	88.0	B+	src\maps\plotly_map_serializer.py
47	2	0	1	1	0	91.0	A-	src\capture\org_capture_workflow.py
48	2	0	1	1	0	91.0	A-	src\capture\site_capture_loop.py
49	2	0	1	1	0	91.0	A-	src\db\retention.py
50	2	0	1	1	0	91.0	A-	src\gateway\overrides\_deps.py
51	2	0	1	1	0	91.0	A-	src\maps\_maps_utils.py
