rank	total	critical	high	medium	low	score	grade	path
1	4	0	1	1	2	89.0	B+	src\bootstrap\package_installer.py
2	4	0	1	1	2	89.0	B+	src\refactors\serial_cc\site_client_insights.py
3	4	0	1	1	2	89.0	B+	src\websocket\polling\result_collector.py
4	3	0	1	2	0	88.0	B+	src\wan_hub_group_manager.py
5	3	0	0	3	0	91.0	A-	src\export\site_insights\site_metric_operation.py
6	2	0	2	0	0	88.0	B+	src\maps\plotly_map_serializer.py
7	2	0	1	1	0	91.0	A-	src\capture\org_capture_workflow.py
8	2	0	1	1	0	91.0	A-	src\capture\site_capture_loop.py
9	2	0	1	1	0	91.0	A-	src\db\retention.py
10	2	0	1	1	0	91.0	A-	src\gateway\overrides\_deps.py
11	2	0	1	1	0	91.0	A-	src\maps\_maps_utils.py
