rank	total	critical	high	medium	low	score	grade	path
1	6	0	0	3	3	88.0	B+	src\site\address_audit\ui_geocoder.py
2	6	0	0	3	3	88.0	B+	src\ssh\shell_execution\shell_executor.py
3	5	0	5	0	0	74.0	C	src\maps\_flask_viewer.py
4	5	0	1	4	0	82.0	B-	src\org_data_collector.py
5	5	0	1	3	1	84.0	B	src\db\router.py
6	5	0	1	2	2	86.0	B	src\ssid_consolidation\_ssid_template_phase3.py
7	5	0	1	2	2	86.0	B	src\ssid_consolidation\_ssid_template_phase45.py
8	5	0	1	1	3	88.0	B+	src\refactors\serial_cc\start_site_client_capture_wireless.py
9	5	0	1	1	3	88.0	B+	src\refactors\serial_cc\start_site_scan_capture.py
10	5	0	1	1	3	88.0	B+	src\ui\execution\item_executor.py
11	5	0	1	0	4	90.0	A-	src\bootstrap\dependency_check.py
12	5	0	1	0	4	90.0	A-	src\websocket\polling\message_router.py
13	4	0	2	1	1	84.0	B	src\export\device_events_52w_exporter.py
14	4	0	2	1	1	84.0	B	src\export\site_insights_exporter.py
15	4	0	2	1	1	84.0	B	src\maps\plotly_map_templates.py
16	4	0	1	1	2	89.0	B+	src\bootstrap\package_installer.py
17	4	0	1	1	2	89.0	B+	src\refactors\serial_cc\site_client_insights.py
18	4	0	1	1	2	89.0	B+	src\websocket\polling\result_collector.py
19	3	0	1	2	0	88.0	B+	src\wan_hub_group_manager.py
20	3	0	0	3	0	91.0	A-	src\export\site_insights\site_metric_operation.py
21	2	0	2	0	0	88.0	B+	src\maps\plotly_map_serializer.py
22	2	0	1	1	0	91.0	A-	src\capture\org_capture_workflow.py
23	2	0	1	1	0	91.0	A-	src\capture\site_capture_loop.py
24	2	0	1	1	0	91.0	A-	src\db\retention.py
25	2	0	1	1	0	91.0	A-	src\gateway\overrides\_deps.py
26	2	0	1	1	0	91.0	A-	src\maps\_maps_utils.py
