rank	total	critical	high	medium	low	score	grade	path
1	5	0	1	2	2	86.0	B	src\ssid_consolidation\_ssid_template_phase3.py
2	5	0	1	2	2	86.0	B	src\ssid_consolidation\_ssid_template_phase45.py
3	5	0	1	1	3	88.0	B+	src\refactors\serial_cc\start_site_client_capture_wireless.py
4	5	0	1	1	3	88.0	B+	src\refactors\serial_cc\start_site_scan_capture.py
5	5	0	1	1	3	88.0	B+	src\ui\execution\item_executor.py
6	5	0	1	0	4	90.0	A-	src\bootstrap\dependency_check.py
7	5	0	1	0	4	90.0	A-	src\websocket\polling\message_router.py
8	4	0	2	1	1	84.0	B	src\export\device_events_52w_exporter.py
9	4	0	2	1	1	84.0	B	src\export\site_insights_exporter.py
10	4	0	2	1	1	84.0	B	src\maps\plotly_map_templates.py
11	4	0	1	1	2	89.0	B+	src\bootstrap\package_installer.py
12	4	0	1	1	2	89.0	B+	src\refactors\serial_cc\site_client_insights.py
13	4	0	1	1	2	89.0	B+	src\websocket\polling\result_collector.py
14	3	0	1	2	0	88.0	B+	src\wan_hub_group_manager.py
15	3	0	0	3	0	91.0	A-	src\export\site_insights\site_metric_operation.py
16	2	0	2	0	0	88.0	B+	src\maps\plotly_map_serializer.py
17	2	0	1	1	0	91.0	A-	src\capture\org_capture_workflow.py
18	2	0	1	1	0	91.0	A-	src\capture\site_capture_loop.py
19	2	0	1	1	0	91.0	A-	src\db\retention.py
20	2	0	1	1	0	91.0	A-	src\gateway\overrides\_deps.py
21	2	0	1	1	0	91.0	A-	src\maps\_maps_utils.py
