rank	total	critical	high	medium	low	score	grade	path
1	6	0	4	1	1	73.0	C	src\maps\plotly_heatmap_renderer.py
2	6	0	3	2	1	75.0	C	src\utils\rate_limiting.py
3	6	0	1	5	0	79.0	C+	src\export\site_insights\device_metric_operation.py
4	6	0	2	3	1	79.0	C+	src\websocket\diagnostics\ping_executor.py
5	6	0	2	1	3	82.0	B-	src\maps\_maps_matplotlib.py
6	6	0	2	1	3	82.0	B-	src\maps\plotly_map_callback_manager.py
7	6	0	1	2	3	85.0	B	src\audit\time_parser.py
8	6	0	0	4	2	86.0	B	src\export\wifi_clients_exporter.py
9	6	0	0	4	2	86.0	B	src\ssh\connection\connector.py
10	6	0	0	3	3	88.0	B+	src\site\address_audit\ui_geocoder.py
11	6	0	0	3	3	88.0	B+	src\ssh\shell_execution\shell_executor.py
12	5	0	5	0	0	74.0	C	src\maps\_flask_viewer.py
13	5	0	1	4	0	82.0	B-	src\org_data_collector.py
14	5	0	2	1	2	83.0	B	src\websocket\polling\result_combiner.py
15	5	0	1	3	1	84.0	B	src\db\router.py
16	5	0	1	2	2	86.0	B	src\ssid_consolidation\_ssid_template_phase3.py
17	5	0	1	2	2	86.0	B	src\ssid_consolidation\_ssid_template_phase45.py
18	5	0	1	1	3	88.0	B+	src\refactors\serial_cc\start_site_client_capture_wireless.py
19	5	0	1	1	3	88.0	B+	src\refactors\serial_cc\start_site_scan_capture.py
20	5	0	1	1	3	88.0	B+	src\ui\execution\item_executor.py
21	5	0	1	0	4	90.0	A-	src\bootstrap\dependency_check.py
22	5	0	1	0	4	90.0	A-	src\websocket\polling\message_router.py
23	4	0	2	1	1	84.0	B	src\export\device_events_52w_exporter.py
24	4	0	2	1	1	84.0	B	src\export\site_insights_exporter.py
25	4	0	2	1	1	84.0	B	src\maps\plotly_map_templates.py
26	4	0	1	1	2	89.0	B+	src\bootstrap\package_installer.py
27	4	0	1	1	2	89.0	B+	src\refactors\serial_cc\site_client_insights.py
28	4	0	1	1	2	89.0	B+	src\websocket\polling\result_collector.py
29	3	0	1	2	0	88.0	B+	src\wan_hub_group_manager.py
30	3	0	0	3	0	91.0	A-	src\export\site_insights\site_metric_operation.py
31	2	0	2	0	0	88.0	B+	src\maps\plotly_map_serializer.py
32	2	0	1	1	0	91.0	A-	src\capture\org_capture_workflow.py
33	2	0	1	1	0	91.0	A-	src\capture\site_capture_loop.py
34	2	0	1	1	0	91.0	A-	src\db\retention.py
35	2	0	1	1	0	91.0	A-	src\gateway\overrides\_deps.py
36	2	0	1	1	0	91.0	A-	src\maps\_maps_utils.py
