rank	total	critical	high	medium	low	score	grade	path
1	13	0	2	3	8	71.0	C-	src\gateway\wan_probe_device_override_manager.py
2	13	0	2	11	0	77.0	C+	src\capture\multi_ap_scan_workflow.py
3	13	0	0	5	8	77.0	C+	src\maps\launcher\_viewer_clone.py
4	12	0	6	5	1	73.0	C	src\ssh\batch\multi_host_runner.py
5	12	0	1	4	7	75.0	C	src\db\arango_writer.py
6	12	0	1	4	7	75.0	C	src\ssh\ssh_runner_manager.py
7	11	0	4	2	5	65.0	D	src\maps\_maps_backup.py
8	11	0	3	4	4	68.0	D+	src\ssh\runtime\app_runner.py
9	11	0	4	2	5	69.0	D+	src\gateway\gateway_export_utils.py
10	11	0	1	6	4	72.0	C-	src\troubleshooting\marvis_troubleshoot_utils.py
11	11	0	1	5	5	75.0	C	src\capture\packet_capture_download.py
12	10	0	1	3	6	79.0	C+	src\inventory\org_device_inventory_summary.py
13	9	0	2	3	4	75.0	C	src\gateway\gateway_stats_exporter.py
14	9	0	2	3	4	75.0	C	src\maps\plotly_map_figure_builder.py
15	9	0	1	4	4	78.0	C+	src\analytics\site_inventory_health_analyzer.py
16	9	0	1	4	4	78.0	C+	src\marvis\marvis_utils.py
17	8	0	3	3	2	75.0	C	src\troubleshooting\interactive_test_runner.py
18	8	0	0	6	2	80.0	B-	src\websocket\diagnostics\arp_executor.py
19	8	0	0	3	5	86.0	B	src\site\address_audit\address_resolver.py
20	8	0	0	3	5	86.0	B	src\websocket\commands.py
21	7	0	2	4	1	75.0	C	src\refactors\serial_cc\security_events.py
22	7	0	1	4	2	80.0	B-	src\audit\analyzer.py
23	7	0	1	2	4	84.0	B	src\gateway\device_template_cloner.py
24	7	0	1	2	4	84.0	B	src\maps\_maps_clone.py
25	7	0	1	2	4	84.0	B	src\ssid_consolidation\_ssid_template_phase2.py
26	7	0	0	4	3	85.0	B	src\refactors\serial_cc\switch_vc_stats.py
27	7	0	1	0	6	88.0	B+	src\api\tenant_fetch.py
28	7	0	1	0	6	88.0	B+	src\ui\layout\results_grid_builder.py
29	6	0	4	1	1	73.0	C	src\maps\plotly_heatmap_renderer.py
30	6	0	3	2	1	75.0	C	src\utils\rate_limiting.py
31	6	0	1	5	0	79.0	C+	src\export\site_insights\device_metric_operation.py
32	6	0	2	3	1	79.0	C+	src\websocket\diagnostics\ping_executor.py
33	6	0	2	1	3	82.0	B-	src\maps\_maps_matplotlib.py
34	6	0	2	1	3	82.0	B-	src\maps\plotly_map_callback_manager.py
35	6	0	1	2	3	85.0	B	src\audit\time_parser.py
36	6	0	0	4	2	86.0	B	src\export\wifi_clients_exporter.py
37	6	0	0	4	2	86.0	B	src\ssh\connection\connector.py
38	6	0	0	3	3	88.0	B+	src\site\address_audit\ui_geocoder.py
39	6	0	0	3	3	88.0	B+	src\ssh\shell_execution\shell_executor.py
40	5	0	5	0	0	74.0	C	src\maps\_flask_viewer.py
41	5	0	1	4	0	82.0	B-	src\org_data_collector.py
42	5	0	2	1	2	83.0	B	src\websocket\polling\result_combiner.py
43	5	0	1	3	1	84.0	B	src\db\router.py
44	5	0	1	2	2	86.0	B	src\ssid_consolidation\_ssid_template_phase3.py
45	5	0	1	2	2	86.0	B	src\ssid_consolidation\_ssid_template_phase45.py
46	5	0	1	1	3	88.0	B+	src\refactors\serial_cc\start_site_client_capture_wireless.py
47	5	0	1	1	3	88.0	B+	src\refactors\serial_cc\start_site_scan_capture.py
48	5	0	1	1	3	88.0	B+	src\ui\execution\item_executor.py
49	5	0	1	0	4	90.0	A-	src\bootstrap\dependency_check.py
50	5	0	1	0	4	90.0	A-	src\websocket\polling\message_router.py
51	4	0	2	1	1	84.0	B	src\export\device_events_52w_exporter.py
52	4	0	2	1	1	84.0	B	src\export\site_insights_exporter.py
53	4	0	2	1	1	84.0	B	src\maps\plotly_map_templates.py
54	4	0	1	1	2	89.0	B+	src\bootstrap\package_installer.py
55	4	0	1	1	2	89.0	B+	src\refactors\serial_cc\site_client_insights.py
56	4	0	1	1	2	89.0	B+	src\websocket\polling\result_collector.py
57	3	0	1	2	0	88.0	B+	src\wan_hub_group_manager.py
58	3	0	0	3	0	91.0	A-	src\export\site_insights\site_metric_operation.py
59	2	0	2	0	0	88.0	B+	src\maps\plotly_map_serializer.py
60	2	0	1	1	0	91.0	A-	src\capture\org_capture_workflow.py
61	2	0	1	1	0	91.0	A-	src\capture\site_capture_loop.py
62	2	0	1	1	0	91.0	A-	src\db\retention.py
63	2	0	1	1	0	91.0	A-	src\gateway\overrides\_deps.py
64	2	0	1	1	0	91.0	A-	src\maps\_maps_utils.py
