rank	total	critical	high	medium	low	score	grade	path
1	5	0	1	0	4	90.0	A-	src\bootstrap\dependency_check.py
2	5	0	1	0	4	90.0	A-	src\websocket\polling\message_router.py
3	4	0	2	1	1	84.0	B	src\export\device_events_52w_exporter.py
4	4	0	2	1	1	84.0	B	src\export\site_insights_exporter.py
5	4	0	2	1	1	84.0	B	src\maps\plotly_map_templates.py
6	4	0	1	1	2	89.0	B+	src\bootstrap\package_installer.py
7	4	0	1	1	2	89.0	B+	src\refactors\serial_cc\site_client_insights.py
8	4	0	1	1	2	89.0	B+	src\websocket\polling\result_collector.py
9	3	0	1	2	0	88.0	B+	src\wan_hub_group_manager.py
10	3	0	0	3	0	91.0	A-	src\export\site_insights\site_metric_operation.py
11	2	0	2	0	0	88.0	B+	src\maps\plotly_map_serializer.py
12	2	0	1	1	0	91.0	A-	src\capture\org_capture_workflow.py
13	2	0	1	1	0	91.0	A-	src\capture\site_capture_loop.py
14	2	0	1	1	0	91.0	A-	src\db\retention.py
15	2	0	1	1	0	91.0	A-	src\gateway\overrides\_deps.py
16	2	0	1	1	0	91.0	A-	src\maps\_maps_utils.py
