strategy,hook_count,file_count,primary_monitors
1 algorithms/repeated work,690,497,"`loop_counter`, `compute_span`, `cProfile correlation`"
2 I/O/sequential batching,152,129,"`http_transport`, `database_events`, `file_io`"
3 data structures,399,371,"`cProfile correlation`, `allocation_trace`"
4 allocations/copying,607,432,"`allocation_trace`, `loop_counter`, `serializer`"
5 serialization/validation,202,188,"`serializer`, `http_transport`, `cache`"
6 bounded caching,62,48,"`cache`, `http_transport`"
7 measured Python loops,660,481,"`loop_counter`, `compute_span`"
8 object layout/GC,287,274,"`gc_diagnostic`, `allocation_trace`"
9 startup/imports,11,11,`startup_import`
10 native acceleration,17,16,`native_boundary`
